FEATURE,COEF,DIRECTION,ABS_COEF
IS_HOME,0.18846629168519782,Helps winning,0.18846629168519782
PTS_ROLL5,-0.09731612619235305,Hurts winning,0.09731612619235305
AST_ROLL5,-0.001271351428670779,Hurts winning,0.001271351428670779
STL_ROLL5,-0.029762335866961545,Hurts winning,0.029762335866961545
TOV_ROLL5,-0.07933522413507034,Hurts winning,0.07933522413507034
FG_PCT_ROLL5,0.031706981175752255,Helps winning,0.031706981175752255
OPP_PTS_ROLL5,0.09700195677057197,Helps winning,0.09700195677057197
OPP_AST_ROLL5,0.0013771953978589215,Helps winning,0.0013771953978589215
OPP_STL_ROLL5,0.02917364326199531,Helps winning,0.02917364326199531
OPP_TOV_ROLL5,0.08005129307836543,Helps winning,0.08005129307836543
OPP_FG_PCT_ROLL5,-0.03219450260915061,Hurts winning,0.03219450260915061
REB_ROLL5,0.033327823568216425,Helps winning,0.033327823568216425
OPP_REB_ROLL5,-0.0324422879352824,Hurts winning,0.0324422879352824
FG3_PCT_ROLL5,-0.0005621009393787184,Hurts winning,0.0005621009393787184
OPP_FG3_PCT_ROLL5,0.0007554110845504403,Helps winning,0.0007554110845504403
PLUS_MINUS_ROLL5,0.2476863819979269,Helps winning,0.2476863819979269
OPP_PLUS_MINUS_ROLL5,-0.24756717732017336,Hurts winning,0.24756717732017336
WIN_PCT_ROLL10,0.3023253368453139,Helps winning,0.3023253368453139
OPP_WIN_PCT_ROLL10,-0.30165180888243465,Hurts winning,0.30165180888243465
REST_DAYS,0.038403915349799,Helps winning,0.038403915349799
OPP_REST_DAYS,-0.036764911512087065,Hurts winning,0.036764911512087065
BACK_TO_BACK,-0.004534376413500049,Hurts winning,0.004534376413500049
OPP_BACK_TO_BACK,0.004528351112306944,Helps winning,0.004528351112306944
